league,post_N,control_N,adjusted_coef,se,ci_low,ci_high,p,sign
英超,389,1967,0.04663,0.02234,0.00283,0.09042,0.0369,+
西甲,381,1861,0.0351,0.01941,-0.00294,0.07314,0.0706,+
意甲,388,1313,0.02503,0.01618,-0.00668,0.05673,0.1219,+
德甲,368,1740,0.08555,0.03776,0.01153,0.15956,0.0235,+
法甲,307,1791,0.01425,0.02181,-0.02849,0.05699,0.5135,+
