season,post_N,control_N,adjusted_coef,se,ci_low,ci_high,p,sign
2021-2022,306,1736,0.04586,0.03134,-0.01556,0.10728,0.1433,+
2022-2023,337,1819,-0.00377,0.02855,-0.05973,0.05218,0.8949,-
2023-2024,332,1763,0.05018,0.03044,-0.00947,0.10984,0.0992,+
2024-2025,416,1692,0.06202,0.02893,0.00531,0.11873,0.0321,+
2025-2026,442,1662,0.00653,0.02537,-0.04319,0.05626,0.7968,+
